location;date;trend;day;month
Spain;2020-01-23;Eduardo Garzón;23;01
Spain;2020-01-23;ROSALÍA - Juro Que;23;01
Spain;2020-01-23;Sánchez con 500;23;01
Spain;2020-01-23;#AñoChinoWorten;23;01
Spain;2020-01-23;Deliveroo;23;01
Spain;2020-01-23;Mis Abuelos;23;01
Spain;2020-01-23;#COAC2020P4;23;01
Spain;2020-01-23;#LaIslaDeLasTentaciones5;23;01
Spain;2020-01-23;#juroque;23;01
Spain;2020-01-23;#OTDirecto23E;23;01
Spain;2020-01-24;#coronarovirus;24;01
Spain;2020-01-24;#MeVoyALankhmar;24;01
Spain;2020-01-24;#LECPRIMAVERA1;24;01
Spain;2020-01-24;#OGWIN;24;01
Spain;2020-01-24;#OTDirecto25E;24;01
Spain;2020-01-24;#gözlerimdekisen;24;01
Spain;2020-01-24;#NBAParis;24;01
Spain;2020-01-24;#PremiosIATI;24;01
Spain;2020-01-24;#dollypartonchallenge;24;01
Spain;2020-01-24;#SelectaVisionDirect;24;01
Spain;2020-01-24;#MientrasDureLaGuerra;24;01
Spain;2020-01-24;#BringBenSoloBack;24;01
Spain;2020-01-24;#3TourBarcelona;24;01
Spain;2020-01-24;#TuCaraMeSuena;24;01
Spain;2020-01-24;#QuimeraTourBilbao;24;01
Spain;2020-01-24;#l6cLaMalaEducación;24;01
Spain;2020-01-24;#TeAlquilo24E;24;01
Spain;2020-01-24;#OsasunaLevante;24;01
Spain;2020-01-24;#FirstDates24E;24;01
Spain;2020-01-24;#CadizRacing;24;01
Spain;2020-01-24;#HISPANOSRTVE24E;24;01
Spain;2020-01-24;#TeQueremosCholo;24;01
Spain;2020-01-24;#JuanCarlosElMesias;24;01
Spain;2020-01-24;Enzo;24;01
Spain;2020-01-24;pombo;24;01
Spain;2020-01-24;Carles Perez;24;01
Spain;2020-01-24;Santander o de Aragón;24;01
Spain;2020-01-24;Last Evolution Kizuna;24;01
Spain;2020-01-24;Chayanne;24;01
Spain;2020-01-24;alex dujshebaev;24;01
Spain;2020-01-24;Lapro;24;01
Spain;2020-01-24;Aguilera;24;01
Spain;2020-01-24;Fnatic;24;01
Spain;2020-01-24;El Sadar;24;01
Spain;2020-01-24;Eva Soriano;24;01
Spain;2020-01-24;Promare;24;01
Spain;2020-01-24;Llull;24;01
Spain;2020-01-24;Dalsy;24;01
Spain;2020-01-24;Croacia;24;01
Spain;2020-01-24;Eslovenia;24;01
Spain;2020-01-24;Rocío Madrid;24;01
Spain;2020-01-24;Campaña;24;01
Spain;2020-01-24;Grease;24;01
Spain;2020-01-24;Haaland;24;01
Spain;2020-01-24;Larkin;24;01
Spain;2020-01-24;#TentacionesDBT2;24;01
Spain;2020-01-24;#COAC2020P5;24;01
Spain;2020-01-24;#MCJunior;24;01
Spain;2020-01-24;#MiCasaFederico;24;01
Spain;2020-01-24;#TCMS3;24;01
Spain;2020-01-25;#PidemeLoQueTuQuieras;25;01
Spain;2020-01-25;#OTDirecto26E;25;01
Spain;2020-01-25;#L6Nmargallo;25;01
Spain;2020-01-25;#Karmaland;25;01
Spain;2020-01-25;#NoAlRacismo;25;01
Spain;2020-01-25;#SevillaFCGranada;25;01
Spain;2020-01-25;#MientrasDureLaGuerra;25;01
Spain;2020-01-25;#NBASaturdays;25;01
Spain;2020-01-25;#DolorYGloria;25;01
Spain;2020-01-25;#GuaidoEnMadrid;25;01
Spain;2020-01-25;#GiraPrincipiosFigueres;25;01
Spain;2020-01-25;#l6nyolandadiaz;25;01
Spain;2020-01-25;#SoyDeLaSuescun;25;01
Spain;2020-01-25;puado;25;01
Spain;2020-01-25;Cristian Álvarez;25;01
Spain;2020-01-25;Ricky Gervais;25;01
Spain;2020-01-25;Luuk De Jong;25;01
Spain;2020-01-25;Mario Campoy e Iñaki Madariaga;25;01
Spain;2020-01-25;Eduardo Casanova;25;01
Spain;2020-01-25;El Hoyo;25;01
Spain;2020-01-25;Banega;25;01
Spain;2020-01-25;Lolito;25;01
Spain;2020-01-25;Suc de Síndria;25;01
Spain;2020-01-25;Benedicta;25;01
Spain;2020-01-25;#EsteNoEsMiAlcalde;25;01
Spain;2020-01-25;#losataquesdesofía;25;01
Spain;2020-01-25;Enric Auquer;25;01
Spain;2020-01-25;#L6Npincensor;25;01
Spain;2020-01-25;#COAC2020P6;25;01
Spain;2020-01-25;#Goya2020;25;01
Spain;2020-01-25;#jespibase20;25;01
Spain;2020-01-25;#AtletiBarca;25;01
Spain;2020-01-25;#Marisol;25;01
Spain;2020-01-25;#Zonnebeke;25;01
Spain;2020-01-25;#LaCasaDelFútbol;25;01
Spain;2020-01-25;#HuescaLugo;25;01
Spain;2020-01-25;#kai_is_coming;25;01
Spain;2020-01-25;#AbalosDimisión;25;01
Spain;2020-01-25;#MIR2020;25;01
Spain;2020-01-25;#bilbostack20;25;01
Spain;2020-01-25;#klmvuelasostenible;25;01
Spain;2020-01-25;#GuaidoEnMadrid;25;01
Spain;2020-01-25;#coronoavirus;25;01
Spain;2020-01-25;#sevillafc130;25;01
Spain;2020-01-25;#Quedadaminube;25;01
Spain;2020-01-25;#SMMDay;25;01
Spain;2020-01-25;#LosGoyadeCarrefour;25;01
Spain;2020-01-25;Puerto de la Mora;25;01
Spain;2020-01-25;Sin Parejo;25;01
Spain;2020-01-25;Darder;25;01
Spain;2020-01-26;#FACup;26;01
Spain;2020-01-26;#TelenetUCICXWC;26;01
Spain;2020-01-26;#los40básicoopelcorsa;26;01
Spain;2020-01-26;#MachismoMata;26;01
Spain;2020-01-26;#ResultadoAEA;26;01
Spain;2020-01-26;#coronarvirus;26;01
Spain;2020-01-26;#malagamirandes;26;01
Spain;2020-01-26;#HispanosRTVE26E;26;01
Spain;2020-01-26;#CompromisoDeCambio;26;01
Spain;2020-01-26;#OTGala2;26;01
Spain;2020-01-26;#socialité304;26;01
Spain;2020-01-26;#OnceSeguro;26;01
Spain;2020-01-26;#GetafeRealBetis;26;01
Spain;2020-01-26;ashley young;26;01
Spain;2020-01-26;Kevin Rodrigues;26;01
Spain;2020-01-26;Bertrand;26;01
Spain;2020-01-26;Juegos Mediterráneos;26;01
Spain;2020-01-26;héctor herrera;26;01
Spain;2020-01-26;Rico Pérez;26;01
Spain;2020-01-26;ALATRISTE;26;01
Spain;2020-01-26;cagliari;26;01
Spain;2020-01-26;álvaro benito;26;01
Spain;2020-01-26;Granca;26;01
Spain;2020-01-26;Sadiku;26;01
Spain;2020-01-26;Paul Newman;26;01
Spain;2020-01-26;Savic;26;01
Spain;2020-01-26;Pellicer;26;01
Spain;2020-01-26;Gonzalo Villar;26;01
Spain;2020-01-26;Pione;26;01
Spain;2020-01-26;koke;26;01
Spain;2020-01-26;Santi Mina;26;01
Spain;2020-01-26;Juankar;26;01
Spain;2020-01-26;Iago Aspas;26;01
Spain;2020-01-26;Sisto;26;01
Spain;2020-01-26;Cayetano;26;01
Spain;2020-01-26;Mollejo;26;01
Spain;2020-01-26;Reverte;26;01
Spain;2020-01-26;Balaídos;26;01
Spain;2020-01-26;Vitolo;26;01
Spain;2020-01-26;#TdelDescuento26E;26;01
Spain;2020-01-26;Eduardo Casanova;26;01
Spain;2020-01-26;#SanchezDimision;26;01
Spain;2020-01-26;Wanda;26;01
Spain;2020-01-26;Charmander;26;01
Spain;2020-01-26;Taburete;26;01
Spain;2020-01-26;#FelizDomingo;26;01
Spain;2020-01-26;#celtaeibarengol;26;01
Spain;2020-01-26;Leganés;26;01
Spain;2020-01-26;Cuéllar;26;01
Spain;2020-01-26;#OTDirecto26E;26;01
Spain;2020-01-27;#KobeRIP;27;01
Spain;2020-01-27;#roomofmystery;27;01
Spain;2020-01-27;#VolandoJuntos;27;01
Spain;2020-01-27;#PromisebyJimin200M;27;01
Spain;2020-01-27;#CMFini;27;01
Spain;2020-01-27;#SorteoCMsGamers;27;01
Spain;2020-01-27;#TodoEsMentira27E;27;01
Spain;2020-01-27;#OriginalCMAwards;27;01
Spain;2020-01-27;#ElCMdeElectrocostoLoPeta;27;01
Spain;2020-01-27;#ConLaViejaFábricaMeCuido;27;01
Spain;2020-01-27;#amaresparasiempre;27;01
Spain;2020-01-27;#zapeando1542;27;01
Spain;2020-01-27;#makekobethelogo;27;01
Spain;2020-01-27;#MonbebeAreStillHere;27;01
Spain;2020-01-27;#TdelDescuento27E;27;01
Spain;2020-01-27;#AnaGuerraTelegram;27;01
Spain;2020-01-27;#avlo;27;01
Spain;2020-01-27;Tarifa;27;01
Spain;2020-01-27;Samantha y Eva;27;01
Spain;2020-01-27;capricornio;27;01
Spain;2020-01-27;Aneu;27;01
Spain;2020-01-27;Asamblea de Madrid;27;01
Spain;2020-01-27;Cobos;27;01
Spain;2020-01-27;Bruno y Anne;27;01
Spain;2020-01-27;Fran Villalba;27;01
Spain;2020-01-27;Ben Arfa;27;01
Spain;2020-01-27;anaju y hugo;27;01
Spain;2020-01-27;Hermitage;27;01
Spain;2020-01-27;Mis 50;27;01
Spain;2020-01-27;jordi sevilla;27;01
Spain;2020-01-27;george ezra;27;01
Spain;2020-01-27;anne y bruno;27;01
Spain;2020-01-27;Ejército Rojo;27;01
Spain;2020-01-27;Encarna;27;01
Spain;2020-01-27;Bleach;27;01
Spain;2020-01-27;Javy y Jesús;27;01
Spain;2020-01-27;MAIALEN y NICK;27;01
Spain;2020-01-27;tu frialdad;27;01
Spain;2020-01-27;La Despedida;27;01
Spain;2020-01-27;La Casa Azul;27;01
Spain;2020-01-27;Nia y Gerard;27;01
Spain;2020-01-27;Maniac;27;01
Spain;2020-01-27;jesús y javy;27;01
Spain;2020-01-27;Eva y Samantha;27;01
Spain;2020-01-27;#JustinBieberSeasons;27;01
Spain;2020-01-27;Parlament;27;01
Spain;2020-01-27;#HolocaustMemorialDay;27;01
Spain;2020-01-27;#DiaDelCommunityManager;27;01
Spain;2020-01-27;#OscarsEnFnac;27;01
Spain;2020-01-27;#OTDirecto27E;27;01
Spain;2020-01-28;#Golazo;28;01
Spain;2020-01-28;#28Ene;28;01
Spain;2020-01-28;#AmarEsParaSiempre;28;01
Spain;2020-01-28;#aspiraamás;28;01
Spain;2020-01-28;#diadelaprotecciondedatos;28;01
Spain;2020-01-28;#ESC2020;28;01
Spain;2020-01-28;#zapeando1543;28;01
Spain;2020-01-28;#LimGoHome;28;01
Spain;2020-01-28;#KobeBraynt;28;01
Spain;2020-01-28;#XboxMeridiem;28;01
Spain;2020-01-28;#PremiosLuike;28;01
Spain;2020-01-28;#AndaluciaAPEOR;28;01
Spain;2020-01-28;#PorTuCaraDeMartes;28;01
Spain;2020-01-28;Condenado a 22;28;01
Spain;2020-01-28;Netanyahu;28;01
Spain;2020-01-28;Turull;28;01
Spain;2020-01-28;Paulao;28;01
Spain;2020-01-28;Resident Evil 8;28;01
Spain;2020-01-28;El TC;28;01
Spain;2020-01-28;Battlefront;28;01
Spain;2020-01-28;Yamaha;28;01
Spain;2020-01-28;Fernández Díaz;28;01
Spain;2020-01-28;ciencia y universidades;28;01
Spain;2020-01-28;Online vs Irl;28;01
Spain;2020-01-28;Florenzi;28;01
Spain;2020-01-28;Tribunal de Cuentas;28;01
Spain;2020-01-28;Viña Rock;28;01
Spain;2020-01-28;La 7;28;01
Spain;2020-01-28;La 8;28;01
Spain;2020-01-28;Marimar Blanco;28;01
Spain;2020-01-28;Eriksen;28;01
Spain;2020-01-28;Alberto Blecua;28;01
Spain;2020-01-28;El Constitucional;28;01
Spain;2020-01-28;Isma Cerro;28;01
Spain;2020-01-28;Betanzos;28;01
Spain;2020-01-28;Bruno Fernandes;28;01
Spain;2020-01-28;La 3;28;01
Spain;2020-01-28;Para Gianmarco;28;01
Spain;2020-01-28;Lo Celso;28;01
Spain;2020-01-28;#TdelDescuento28E;28;01
Spain;2020-01-28;#AllocationDraw;28;01
Spain;2020-01-28;Pokémon Home;28;01
Spain;2020-01-28;#TeamJoker;28;01
Spain;2020-01-28;La 6;28;01
Spain;2020-01-28;Fernández Vara;28;01
Spain;2020-01-28;#bastadekpop;28;01
Spain;2020-01-28;Bad Bunny;28;01
Spain;2020-01-28;La 5;28;01
Spain;2020-01-28;El 14;28;01
Spain;2020-01-28;#OTDirecto28E;28;01
Spain;2020-01-29;#MastersDivision4;29;01
Spain;2020-01-29;#ViviendaUrgenteYNecesaria;29;01
Spain;2020-01-29;#AmarEsParaSiempre;29;01
Spain;2020-01-29;#zapeando1544;29;01
Spain;2020-01-29;#GavilanesNova;29;01
Spain;2020-01-29;#RayoVillarreal;29;01
Spain;2020-01-29;#LaIslaDeLaTentaciones6;29;01
Spain;2020-01-29;#BellLetsTalk;29;01
Spain;2020-01-29;#BeamdogEnGAME;29;01
Spain;2020-01-29;#BuhoComoTu29E;29;01
Spain;2020-01-29;#SuperligaOrangeLoL3;29;01
Spain;2020-01-29;#timo;29;01
Spain;2020-01-29;#todoesmentira29e;29;01
Spain;2020-01-29;#MujerAGRO;29;01
Spain;2020-01-29;#MCRXX;29;01
Spain;2020-01-29;#ResultadoAEA;29;01
Spain;2020-01-29;#CulturalLeonesaValencia;29;01
Spain;2020-01-29;#TdelDescuento29E;29;01
Spain;2020-01-29;Javi Navarro;29;01
Spain;2020-01-29;Cash Cup;29;01
Spain;2020-01-29;Zeynep;29;01
Spain;2020-01-29;Scrubs;29;01
Spain;2020-01-29;En Extremadura;29;01
Spain;2020-01-29;JORDI MBOULA;29;01
Spain;2020-01-29;Sotogrande;29;01
Spain;2020-01-29;Gorillaz;29;01
Spain;2020-01-29;El Manchester United;29;01
Spain;2020-01-29;Úrsula;29;01
Spain;2020-01-29;Rafa Mora;29;01
Spain;2020-01-29;belena;29;01
Spain;2020-01-29;Dunc;29;01
Spain;2020-01-29;Otero;29;01
Spain;2020-01-29;Omar Ramos;29;01
Spain;2020-01-29;Pablo Marí;29;01
Spain;2020-01-29;Vocaloid;29;01
Spain;2020-01-29;ignacio gonzález;29;01
Spain;2020-01-29;Farage;29;01
Spain;2020-01-29;La Eurocámara;29;01
Spain;2020-01-29;Miku;29;01
Spain;2020-01-29;Auld Lang Syne;29;01
Spain;2020-01-29;Rey Manaj;29;01
Spain;2020-01-29;Bioshock;29;01
Spain;2020-01-29;Richarlison;29;01
Spain;2020-01-29;#TarifasLowi;29;01
Spain;2020-01-29;Futurama;29;01
Spain;2020-01-29;#Cecotec;29;01
Spain;2020-01-29;#coronaravirus;29;01
Spain;2020-01-29;#BenimKaderim;29;01
Spain;2020-01-29;Don Benito;29;01
Spain;2020-01-29;#OTDirecto29E;29;01
Spain;2020-01-30;#SuperSeries888;30;01
Spain;2020-01-30;#aspiraamás;30;01
Spain;2020-01-30;#RealMadridAtleti;30;01
Spain;2020-01-30;#LasChicasDelCable;30;01
Spain;2020-01-30;#ChallengeMallorca;30;01
Spain;2020-01-30;#zapeando1545;30;01
Spain;2020-01-30;#14DM_SEMI;30;01
Spain;2020-01-30;#1YearWithScenery;30;01
Spain;2020-01-30;#BuhoComoTu30E;30;01
Spain;2020-01-30;#cazamaRIPosas;30;01
Spain;2020-01-30;#KamehameNacon;30;01
Spain;2020-01-30;#melfest;30;01
Spain;2020-01-30;#Revolución5GValencia;30;01
Spain;2020-01-30;#LaIslaDeLasTentaciones7;30;01
Spain;2020-01-30;#DilesQueSeVayan;30;01
Spain;2020-01-30;#SuperligaOrangeLoL4;30;01
Spain;2020-01-30;#Eurodrama;30;01
Spain;2020-01-30;#diadelapazylanoviolencia;30;01
Spain;2020-01-30;#PHAwards19;30;01
Spain;2020-01-30;#sag10;30;01
Spain;2020-01-30;Dragonair;30;01
Spain;2020-01-30;Igea;30;01
Spain;2020-01-30;La Robin Hood;30;01
Spain;2020-01-30;Sheffield United;30;01
Spain;2020-01-30;Resurrección;30;01
Spain;2020-01-30;todibo;30;01
Spain;2020-01-30;Ayuntamiento de Valencia;30;01
Spain;2020-01-30;Cavadas;30;01
Spain;2020-01-30;Hertha;30;01
Spain;2020-01-30;Miquel Montoro;30;01
Spain;2020-01-30;Borussia Dortmund;30;01
Spain;2020-01-30;Terelu;30;01
Spain;2020-01-30;Malphite;30;01
Spain;2020-01-30;El CIS;30;01
Spain;2020-01-30;Pepe Álvarez;30;01
Spain;2020-01-30;El PP y Vox;30;01
Spain;2020-01-30;Jordi Évole;30;01
Spain;2020-01-30;Alessandro Florenzi;30;01
Spain;2020-01-30;Tezanos;30;01
Spain;2020-01-30;HOSTIA PILOTES;30;01
Spain;2020-01-30;Dani Torres;30;01
Spain;2020-01-30;#BarcaLeganes;30;01
Spain;2020-01-30;#TdelDescuento30E;30;01
Spain;2020-01-30;La Gomera;30;01
Spain;2020-01-30;Paco Alcácer;30;01
Spain;2020-01-30;smolov;30;01
Spain;2020-01-30;#HolaSoyBollera;30;01
Spain;2020-01-30;Rayquaza;30;01
Spain;2020-01-30;#AtresmediaCensura;30;01
Spain;2020-01-30;#OTDirecto30E;30;01
Spain;2020-01-31;#MarcosAna;31;01
Spain;2020-01-31;#finalfantasyviiremake;31;01
Spain;2020-01-31;#SanValentinYProtos;31;01
Spain;2020-01-31;#getloudforjihyo;31;01
Spain;2020-01-31;#PreguntaleALucas2;31;01
Spain;2020-01-31;#hc0n2020;31;01
Spain;2020-01-31;#Day6inMadrid;31;01
Spain;2020-01-31;#RBLeipzig;31;01
Spain;2020-01-31;#YoConBertin;31;01
Spain;2020-01-31;#OurPreciousJihyo;31;01
Spain;2020-01-31;#BuenViernes;31;01
Spain;2020-01-31;#thecrown;31;01
Spain;2020-01-31;#apcomunitaria;31;01
Spain;2020-01-31;#TenemosDerechoASaber;31;01
Spain;2020-01-31;#zapeando1546;31;01
Spain;2020-01-31;#OGWIN;31;01
Spain;2020-01-31;#RESHsorteo;31;01
Spain;2020-01-31;#geçmişerağmen;31;01
Spain;2020-01-31;#ChihiroCulturaFnac;31;01
Spain;2020-01-31;#MissAmericana;31;01
Spain;2020-01-31;Torrejón;31;01
Spain;2020-01-31;zaza;31;01
Spain;2020-01-31;Rocío Carrasco;31;01
Spain;2020-01-31;Borja Galán;31;01
Spain;2020-01-31;Bochum;31;01
Spain;2020-01-31;Alba Flores;31;01
Spain;2020-01-31;Keko;31;01
Spain;2020-01-31;Cuixart;31;01
Spain;2020-01-31;Uncut Gems;31;01
Spain;2020-01-31;Samuele Longo;31;01
Spain;2020-01-31;VIP de Barajas;31;01
Spain;2020-01-31;País Vasco y Galicia;31;01
Spain;2020-01-31;Sergio Sánchez;31;01
Spain;2020-01-31;Infancia Libre;31;01
Spain;2020-01-31;imelda staunton;31;01
Spain;2020-01-31;Álvaro Giménez;31;01
Spain;2020-01-31;Simone Grippo;31;01
Spain;2020-01-31;Matheus Fernandes;31;01
Spain;2020-01-31;christian rivera;31;01
Spain;2020-01-31;The Good Place;31;01
Spain;2020-01-31;Yacine;31;01
Spain;2020-01-31;#BoteCodere;31;01
Spain;2020-01-31;Miki;31;01
Spain;2020-01-31;Carabanchel;31;01
Spain;2020-01-31;#AOTENNIS2;31;01
Spain;2020-01-31;Trincao;31;01
Spain;2020-01-31;#MegaPath;31;01
Spain;2020-01-31;Paz Esteban;31;01
Spain;2020-01-31;#ChollometroParaMi;31;01
Spain;2020-01-31;#OTDirecto31E;31;01
